case_id,dice,precision,recall,fp_ratio,fn_ratio,high_confidence_fp_ratio,entropy,d25_consistency,global_mask_equals_metric_mask,inside_voxel_ratio,inside_token_ratio_mean,inside_token_ratio_median,attention_coverage_mean,attention_coverage_median,attention_enrichment_mean,attention_enrichment_median,relevance_inside_mean,relevance_background_mean,relevance_enrichment_mean,relevance_enrichment_median,lrs_z_mean,lrs_z_median,valid_relevance_patches,total_patch_count
CYST_PA19,0.8877175850921385,0.8938306549226271,0.881687564060646,0.10616934507737286,0.11831243593935409,0.07468204554058298,0.005567398853600025,0.8896254808331358,True,0.04486191272735596,0.016237745098039217,0.013310185185185185,0.021701173582936033,0.02391928993165493,2.7595953694319264,1.6595462975294692,10.356064132031273,0.08113508656456628,52.80851416916028,36.023873085675795,78.96000370071299,82.44288815764503,17,20
CYST_PA20,0.8529874938469413,0.8203680231768593,0.888308409955191,0.17963197682314064,0.11169159004480898,0.13701377950262034,0.016414126381278038,0.8836214036391375,True,0.08983148634433746,0.027649176954732513,0.032407407407407406,0.020412762856317893,0.020453069359064102,0.9651229471804472,0.6978407983910547,0.7394819358984629,0.04049104399746284,17.03086810552384,15.895021361850409,25.64104310931102,24.26807879561514,9,12
CYST_PA37,0.8919900854850663,0.858942324274146,0.927682626235407,0.1410576757258541,0.07231737376459306,0.0927531977182746,0.007756425999104977,0.8701567559923018,True,0.047519367188215256,0.013671875,0.01244212962962963,0.0126851910026744,0.011032734997570515,1.4669104307540084,1.1498778698364767,0.8707584775984287,0.03329658750226372,31.21237779028698,15.74761750416373,45.70240071749373,24.792781275893063,8,16
CYST_PA38,0.9581200037861513,0.9732488975713792,0.9434542596774262,0.026751102428620752,0.05654574032257381,0.01352763266428375,0.005187688395380974,0.9422327152649327,True,0.059294555336236954,0.02064043209876543,0.02488425925925926,0.02370401720205943,0.02534354478120804,1.6592971882102467,1.044388116792191,0.7748243510723114,0.02117741488230725,47.96395633142529,14.933344793136515,210.2929071749021,14.387847672375116,3,3
CYST_PA53,0.957445205225763,0.9402733842908139,0.9752558972144021,0.059726615709186144,0.024744102785597945,0.03518650872896587,0.010676761157810688,0.9535834988280092,True,0.11800229549407959,0.039641203703703706,0.039641203703703706,0.03503556735813618,0.03503556735813618,0.9436521319524984,0.9436521319524984,0.4133344441652298,0.015213568185572512,27.643942614955076,27.643942614955076,79.86470921021919,79.86470921021919,2,2
CYST_PA54,0.9515542608824388,0.941416952423621,0.961912265720599,0.05858304757637896,0.03808773427940102,0.034845220908043414,0.006463710218667984,0.9241489201803222,True,0.061474595218896866,0.025173611111111112,0.025173611111111112,0.028775756247341633,0.028775756247341633,1.322936252731344,1.322936252731344,0.4324953556060791,0.021511995772016235,20.62060899280898,20.62060899280898,17.82244652554358,17.82244652554358,2,2
CYST_PA56,0.8735325417367454,0.7989137276213459,0.9635262185390492,0.20108627237865404,0.03647378146095084,0.15252614796563266,0.008762874640524387,0.8763525754892129,True,0.059870097786188126,0.022145061728395064,0.020833333333333332,0.02136502877692692,0.026357969269156456,1.1102176443517566,0.7887152910232543,0.7442315032084783,0.03135189520738398,27.807197081709937,26.608363438492617,78.89633670851762,79.30880878451654,15,20
CYST_PA62,0.4296517454227131,0.6722087593725707,0.31572635878568495,0.32779124062742926,0.684273641214315,0.32717861236500145,0.01762085035443306,0.8104440971856293,True,0.04283403605222702,0.015148420479302831,0.01244212962962963,0.01465157293355065,0.014641623478382826,1.1393331128771962,0.9769869558513165,1.0837159517275936,0.20096813586646664,14.229924922460532,7.61761205742033,27.179219966547524,11.856143811634587,34,50
CYST_PA69,0.8369941811305351,0.7890654266527084,0.8911219690445422,0.2109345733472916,0.10887803095545774,0.15374790952323114,0.02236984111368656,0.8598962847390296,True,0.084508515894413,0.024577191987906276,0.015625,0.021670137669853106,0.021186478435993195,1.2949603628711475,0.9453105692003595,2.9493241064934708,0.14518497071148143,18.79331041984844,12.576184941721113,49.07868517798787,24.93016584189528,49,60
CYST_PA74,0.9353647076613992,0.9149793435729103,0.9566791257756255,0.08502065642708968,0.04332087422437444,0.05205028786276583,0.006130550988018513,0.8936736271858824,True,0.053500015288591385,0.018672839506172836,0.015046296296296295,0.024769572789470354,0.026392098516225815,2.2285982444757364,1.4991414464753248,1.4406942129135132,0.03246694948563042,43.49339970438855,29.32071305951201,90.93121748306352,74.77208002841401,15,20
FNH_PA10,0.9447827522928608,0.9287728078306685,0.9613543285478642,0.07122719216933149,0.03864567145213586,0.03894143772809894,0.006678408477455378,0.9651633333696843,True,0.05329865217208862,0.0460239651416122,0.028935185185185185,0.03921014089685153,0.03157674893736839,1.3946786649741987,1.0912924432754516,0.85980955949601,0.029126922562307513,30.80877353953299,20.172717547882538,86.96294489841998,50.65740279530339,17,20
FNH_PA32,0.9418964735972031,0.9509317825925002,0.9330312471169336,0.04906821740749983,0.06696875288306638,0.030235499379061812,0.006069143768399954,0.9431545381416665,True,0.06425588577985764,0.028742283950617287,0.03819444444444445,0.02959308276573817,0.03309796378016472,1.2963991363101932,0.9383360592286979,0.5600890119870504,0.02097927291955178,26.105217260551694,19.308976874619617,27.43880654371462,24.528301881585012,3,3
HCC_10020116_20180118,0.8074080416529275,0.7607956769227601,0.8601048737982402,0.23920432307724,0.1398951262017598,0.1981459015646802,0.02402234449982643,0.7962834947717322,True,0.08814337104558945,0.030934343434343436,0.03298611111111111,0.02324967892755839,0.02227732352912426,0.7982825488661853,0.6826736455435282,0.4447115415876562,0.03649277197175913,14.573591542553986,9.840305417195042,42.73559369400814,23.236894796549933,11,12
HCC_10074592_20130816,0.8803545458931538,0.8155983308483364,0.9562805323151216,0.18440166915166356,0.04371946768487843,0.1352467790447512,0.012436088174581528,0.8914065089209185,True,0.07457452267408371,0.021494708994708994,0.022280092592592594,0.016970861231259602,0.020446755923330784,1.0316618216257274,0.7503078164238679,0.55842988299472,0.03739204255232055,22.384829017602556,19.601321204029574,60.106381338313554,31.674697081090514,14,15
HCC_10076307_20130925,0.848752988690305,0.8216444427852423,0.8777113522410461,0.1783555572147577,0.12228864775895386,0.13315344178668076,0.014331630431115627,0.8504422235310106,True,0.0678376853466034,0.02700617283950617,0.030092592592592594,0.02324988116743043,0.02584162075072527,0.9709523910067573,0.8716490657725295,0.7212266847491264,0.03116215273621492,23.46117563276499,18.53889920794521,60.16873363999691,37.14088410200115,12,15
HCC_10081574_20140213,0.8863210515523691,0.8215945363142406,0.9621182466401099,0.1784054636857594,0.03788175335989009,0.1218046529834112,0.012143575586378574,0.8734490640564837,True,0.07044555991888046,0.021347736625514403,0.024305555555555556,0.019682717975229025,0.025849564000964165,1.251088654021913,0.943404142345701,0.9897628443108665,0.03044989861276311,26.978657493351797,17.18720363249879,74.76965615012574,51.48241317887404,9,12
HCC_10136895_20170421,0.8686439818117393,0.8133014530286776,0.9320682031354683,0.18669854697132235,0.06793179686453168,0.1288436380934762,0.016483264043927193,0.8385736637914395,True,0.07736174762248993,0.01842948717948718,0.019097222222222224,0.012488488430300584,0.01367911510169506,0.7189975292335873,0.5980995520949364,0.27580597595526624,0.041954594950836435,9.399530247036564,7.219810509265895,13.969673629223262,11.130817804823472,13,15
HCC_10140276_20170721,0.8172903291595321,0.7816671610797983,0.8563154684794173,0.21833283892020172,0.14368453152058264,0.17574202402698444,0.01651490479707718,0.7507079965991834,True,0.06916581839323044,0.026929012345679015,0.02662037037037037,0.027463400550186635,0.024388350546360016,1.4793469349546955,0.9662874446195714,20.62900065581004,0.22059563436584237,34.30468694115377,24.395304951928868,86.41526012316336,87.70388641112048,15,15
HCC_10142924_20170911,0.8527115796084901,0.847612480606792,0.857872400622436,0.15238751939320808,0.142127599377564,0.11248586339631256,0.010805880650877953,0.8233491613255858,True,0.06232872232794762,0.02515432098765432,0.022569444444444444,0.02649868428707123,0.02831435576081276,1.7254576872849081,1.1430404553046594,4.369531212250392,0.11536890304996632,36.07860084163469,22.804158559810002,99.3622883602856,65.05426502625521,15,15
HCC_10147777_20171222,0.8456343936194146,0.772209152059379,0.9344900594269033,0.22779084794062096,0.0655099405730967,0.1868534186972117,0.015484052710235119,0.8493712645083723,True,0.08668708801269531,0.023823302469135804,0.026041666666666664,0.02091376136134689,0.023452315479516983,1.2867909307483398,0.8995079606078392,0.8134893725315729,0.03283047880055771,23.4323476813383,18.751220089133035,48.8766113716743,53.12338123792475,12,12
HCC_PA0,0.8927187214853022,0.8218794738121606,0.9769212986746122,0.17812052618783933,0.023078701325387856,0.11257881389835776,0.014399778097867966,0.9583582563230454,True,0.06903605908155441,0.059764309764309756,0.03356481481481481,0.04664879836226729,0.03627781569957733,1.0205324293073568,0.8201100511833486,0.4946691925552758,0.032995601986344394,16.9089747652936,11.884635888606084,76.53720323118888,38.63093000468986,22,25
HEM_PA101,0.798837185981631,0.8649790379876469,0.7420920613690162,0.1350209620123532,0.25790793863098377,0.09744429981965798,0.017802627757191658,0.8565096558006063,True,0.060521893203258514,0.015941909171075835,0.006655092592592593,0.017173240579722915,0.01164624048396945,1.4961552261631643,0.8883774844663483,1.9803767666508931,0.11739288549246599,19.86409581028773,8.008690251285485,36.084885485273226,9.170351782892588,42,60
HEM_PA107,0.6245209738812774,0.9240019194087076,0.47165235829225644,0.07599808059129247,0.5283476417077436,0.05229999468345906,0.00998307392001152,0.8447143834520711,True,0.03324643522500992,0.014000896057347667,0.008101851851851851,0.01887286425710866,0.010772163048386574,1.7131848221623274,1.3259448297321796,21.160851880908012,0.8496268049582854,18.559910984776362,11.362590266821867,35.11638580609783,16.93854060802787,31,50
HEM_PA13,0.8814638686904992,0.8831568158524086,0.8797773996228672,0.11684318414759139,0.12022260037713287,0.0813404192500738,0.012338330037891865,0.8819028683665477,True,0.06936874240636826,0.02403322440087146,0.022569444444444444,0.026269018882885575,0.02853923663496971,1.948502631003079,1.0194550187964189,2.9194783702054443,0.04890506817986641,41.88285632817332,17.851498294968533,79.12276289651149,52.127198946234195,17,20
HEM_PA24,0.9136924942624661,0.8936008085471339,0.9347084424138333,0.1063991914528661,0.06529155758616664,0.07399766486307763,0.008695341646671295,0.8807523094999058,True,0.06919923424720764,0.015730218855218855,0.012152777777777778,0.012578233229843054,0.01066075824201107,1.2161944287112718,0.9947216212749481,0.7576682885939424,0.04143937669869047,17.25533032759857,18.651596970048903,15.197049834913757,12.063200771757948,11,16
HEM_PA29,0.5214451921713266,0.8004248369845663,0.3866740318188739,0.19957516301543368,0.6133259681811261,0.1769170554406061,0.016372792422771454,0.8242177035429609,True,0.0428655743598938,0.015690761784511783,0.009837962962962963,0.015271928021155129,0.011571917217224836,1.1455996976894305,0.9291175212711096,0.849090470678427,0.09624422825502486,12.403006675150596,4.591319201093377,27.044043229899305,4.743644851911899,44,70
HEM_PA34,0.9349902482590151,0.9054576905045454,0.9665142364106989,0.09454230949545461,0.033485763589301124,0.06501832295177122,0.006783921737223864,0.8935354294146087,True,0.06098557263612747,0.01855255991285403,0.01273148148148148,0.023560505305581233,0.027141932398080826,1.9220052015708324,1.424582576751709,1.6489397024407106,0.042334030913052094,43.97308519843707,30.374481194117493,110.25247084460486,45.72477752286822,17,20
HEM_PA56,0.9671534886017654,0.9631397232761699,0.9712008476633148,0.036860276723830035,0.028799152336685188,0.021238603363274128,0.0075982422567903996,0.9580647850384719,True,0.09521877765655518,0.03472222222222222,0.03877314814814815,0.030893805747230847,0.03606332838535309,1.008532689879355,0.9301109171625394,0.34713948766390484,0.019539440885030974,18.300457650881604,16.716922503607492,23.227554008992627,30.004369964603526,3,3
HEM_PA66,0.9626793732400917,0.9603041716047456,0.9650663535834326,0.03969582839525438,0.03493364641656742,0.023725551646663637,0.005512893199920654,0.9415665477625751,True,0.06667888909578323,0.022376543209876542,0.03009259259259259,0.02192702020208041,0.0265912264585495,1.2695668805729259,0.9525758028030396,0.47024842103322345,0.04473092190649671,10.156309012859923,10.47977036015027,5.352167090420182,5.7554400442019675,3,3
HEM_PA81,0.7317973357764925,0.8579550556899671,0.6379850353887577,0.14204494431003292,0.36201496461124233,0.10321846828820684,0.026689574122428894,0.8457639097339179,True,0.07503803819417953,0.018376795162509448,0.012152777777777778,0.01864492774368454,0.013505721464753151,1.4202566523777307,0.8887014907339346,1.4872065411538493,0.14035955724028434,13.444028722604584,8.315108879209756,31.86430154430824,11.784376803498104,49,60
HEM_PA89,0.7542350349288912,0.7795691254101869,0.7304957104463962,0.2204308745898131,0.26950428955360384,0.184200296222579,0.02082439512014389,0.8325543388842788,True,0.07965829223394394,0.020342312008978677,0.011574074074074073,0.019662629442543468,0.019132647663354874,1.1819111782834484,0.8305072944897872,0.705153041716778,0.0719842865699761,23.423498403451894,10.489135603686318,80.09973192119122,29.908069211396118,33,35
HEM_PA97,0.8228999686942484,0.8299706443656837,0.8159487481876989,0.1700293556343163,0.1840512518123011,0.11625347968353195,0.017971381545066833,0.8666914261746004,True,0.06762596219778061,0.019503878878878878,0.015046296296296295,0.02174988791513307,0.019732436165213585,1.543099734530831,1.0264983704456916,2.489750852455964,0.0798403512642442,14.445146710412018,8.143565352745446,27.908890246761377,16.585478071461104,37,50
HEM_PA99,0.8083614041756473,0.7512834550183154,0.8748253125410278,0.2487165449816846,0.12517468745897214,0.1909045415555712,0.021881112828850746,0.869569821796503,True,0.08718567341566086,0.0250534188034188,0.018518518518518517,0.021127730217323497,0.02164827659726143,1.003380444741362,0.8115307503733141,0.5079194486141205,0.10183254816175367,12.717262482852455,9.812978987579449,45.135819380157855,17.806283199589984,65,80
HEP_PA28,0.5530118912840203,0.7391836952737441,0.4417517091053205,0.2608163047262559,0.5582482908946795,0.22103285418302082,0.02954697050154209,0.7842401663272174,True,0.06891587376594543,0.015268874643874643,0.009259259259259259,0.01252505558435447,0.008621315006166697,0.8928078023579421,0.7940995849925896,2.686006066031181,0.28173701630238124,12.438507795038829,5.797325609158835,30.217792193746217,6.29679816011541,26,28
ICC_PA18,0.8934376213457591,0.8494488325274907,0.9422311513968447,0.15055116747250924,0.0577688486031553,0.11252666804266104,0.009677927009761333,0.9516322923704869,True,0.056030139327049255,0.04632844650205761,0.03645833333333333,0.03818804651705755,0.035441696643829346,1.0344284785000801,0.9063728555719903,0.7359794187876914,0.02691407041857019,28.037493953810934,15.87308725806787,80.87723250732967,78.78237924993138,18,20
MET_PA13,0.8755538254963108,0.8735022297468299,0.8776150811047786,0.12649777025317008,0.12238491889522139,0.09198841886403825,0.006920782383531332,0.8599410037979998,True,0.04299919307231903,0.013792438271604939,0.01099537037037037,0.024780389729130547,0.012889879290014505,2.1751463814519885,0.7373220518231391,4.369263523879151,0.07992945755783391,25.062880696224507,7.584752413470827,40.21102305339869,11.394864293250379,12,20
MET_PA19,0.9130087652642958,0.9176067670014026,0.9084566136912546,0.08239323299859738,0.09154338630874542,0.04578534181422268,0.00729017611593008,0.8533026876648527,True,0.044060975313186646,0.01477623456790123,0.01273148148148148,0.01874763231802111,0.018990671262145042,1.7082017731469792,1.10299196191456,27.023000063498817,0.45750466315075755,30.826787159949614,18.239281644669948,65.87140478307843,22.645388708649254,15,20
MET_PA25,0.8914057606353049,0.8287835116673905,0.9642648781496198,0.17121648833260947,0.035735121850380136,0.12720674436245777,0.006579905282706022,0.866671353570069,True,0.04752025008201599,0.011226851851851849,0.009259259259259259,0.011461808059054116,0.010588016360998154,1.4473620913427203,1.1035161188670566,1.0343787208199502,0.03913800785279212,36.5757941904651,23.822455181657837,46.45176010321321,37.18688065624576,15,20
